tweet_id,source,text,name,dog_stage,rating,favorite_count,retweet_count,jpg_url,pred_score,pred_breed
884876753390489601,Twitter for iPhone,This is Lola. It's her first time outside. Must test the earth and taste the atmosphere. 13/10 you're doing great Lola https://t.co/74TKAUsLkO,Lola,None,1.3,27552,5585,https://pbs.twimg.com/media/DEe2tZXXkAAwyX3.jpg,0.822103,Chow
884562892145688576,Twitter for iPhone,This is Kevin. He's just so happy. 13/10 what is your secret Kevin https://t.co/1r4MFCbCX5,Kevin,None,1.3,23986,4685,https://pbs.twimg.com/media/DEaZQkfXUAEC7qB.jpg,0.5464060000000001,Pug
884441805382717440,Twitter for iPhone,"I present to you, Pup in Hat. Pup in Hat is great for all occasions. Extremely versatile. Compact as h*ck. 14/10 (IG: itselizabethgales) https://t.co/vvBOcC2VdC",None,None,1.4,26639,5575,https://pbs.twimg.com/media/DEYrIZwWsAA2Wo5.jpg,0.993225,Pembroke
884162670584377345,Twitter for iPhone,Meet Yogi. He doesn't have any important dog meetings today he just enjoys looking his best at all times. 12/10 for dangerously dapper doggo https://t.co/YSI00BzTBZ,Yogi,doggo,1.2,20089,2947,https://pbs.twimg.com/media/DEUtQbzW0AUTv_o.jpg,0.707046,German_shepherd
883838122936631299,Twitter for iPhone,This is Noah. He can't believe someone made this mess. Got the vacuum out for you though. Offered to help clean pup. 12/10 super good boy https://t.co/V85xujjDDY,Noah,None,1.2,21617,3403,https://pbs.twimg.com/media/DEQGFgAXUAAEvfi.jpg,0.610946,Doberman
882992080364220416,Twitter for iPhone,This is Rusty. He wasn't ready for the first pic. Clearly puppared for the second. 13/10 confirmed great boy https://t.co/tyER0KpdXj,Rusty,None,1.3,23653,3867,https://pbs.twimg.com/media/DEEEnIqXYAAiJh_.jpg,0.466778,Eskimo_dog
882627270321602560,Twitter for iPhone,This is Stanley. He has his first swim lesson today. Doggle straps adjusted. Ready to go. 13/10 Phelps is nervous (IG: stanleythe_corgi) https://t.co/Nx52PGwH94,Stanley,None,1.3,27548,6003,https://pbs.twimg.com/media/DD-40X3WAAAJPU5.jpg,0.542982,Pembroke
882268110199369728,Twitter for iPhone,This is Alfy. You're witnessing his first watermelon experience. I think it was a success. 13/10 happy 4th Alfy 🇺🇸 https://t.co/fYP5RlutfA,Alfy,None,1.3,44371,11447,https://pbs.twimg.com/media/DD5yKdPW0AArzX8.jpg,0.762211,Golden_retriever
882045870035918850,Twitter for iPhone,"This is Koko. Her owner, inspired by Barney, recently built a cart for her to use during walks if she got tired. 13/10 rest easy Koko https://t.co/zeDpnsKX7w",Koko,None,1.3,28978,4907,https://pbs.twimg.com/media/DD2oCl2WAAEI_4a.jpg,0.00694063,Golden_retriever
881906580714921986,Twitter for iPhone,This is Rey. He's a Benebop Cumberfloof. 12/10 dangerously pettable https://t.co/503CgWbhxQ,Rey,None,1.2,23995,3350,https://pbs.twimg.com/media/DD0pWm9XcAAeSBL.jpg,0.291539,Weimaraner
881666595344535552,Twitter for iPhone,This is Gary. He couldn't miss this puppertunity for a selfie. Flawless focusing skills. 13/10 would boop intensely https://t.co/7CSWCl8I6s,Gary,pupper,1.3,49921,10527,https://pbs.twimg.com/media/DDxPFwbWAAEbVVR.jpg,0.529012,Saluki
880872448815771648,Twitter for iPhone,Ugh not again. We only rate dogs. Please don't send in well-dressed  floppy-tongued street penguins. Dogs only please. Thank you... 12/10 https://t.co/WiAMbTkDPf,None,None,1.2,21001,3770,https://pbs.twimg.com/media/DDl8zzJW0AAisCJ.jpg,0.791416,Pembroke
880465832366813184,Twitter for iPhone,This is Bella. She had her first beach experience this morning. Complete success. 12/10 would perform a sandy boop https://t.co/4VsFysDmiw,Bella,None,1.2,28158,6201,https://pbs.twimg.com/media/DDgK-J4XUAIEV9W.jpg,0.913255,Golden_retriever
880221127280381952,Twitter for iPhone,Meet Jesse. He's a Fetty Woof. His tongue ejects without warning. A true bleptomaniac. 12/10 would snug well https://t.co/fUod0tVmvK,Jesse,None,1.2,26727,4166,https://pbs.twimg.com/media/DDcscbXU0AIfDzs.jpg,0.238525,Chihuahua
880095782870896641,Twitter for iPhone,Please don't send in photos without dogs in them. We're not @porch_rates. Insubordinate and churlish. Pretty good porch tho 11/10 https://t.co/HauE8M3Bu4,None,None,1.1,27289,4305,https://pbs.twimg.com/media/DDa6ckbXgAAM1vV.jpg,0.120298,Miniature_pinscher
879492040517615616,Twitter for iPhone,This is Bailey. He thinks you should measure ear length for signs of growth instead. 12/10 https://t.co/IxM9IMKQq8,Bailey,None,1.2,23124,3145,https://pbs.twimg.com/media/DDSVWMvXsAEgmMK.jpg,0.479896,German_short-haired_pointer
879415818425184262,Twitter for iPhone,This is Duddles. He did an attempt. 13/10 someone help him (vid by Georgia Felici) https://t.co/UDT7ZkcTgY,Duddles,None,1.3,104544,43646,https://pbs.twimg.com/ext_tw_video_thumb/879415784908390401/pu/img/cX7XI1TnUsseGET5.jpg,0.383404,English_springer
879376492567855104,Twitter for iPhone,This is Jack AKA Stephen Furry. You're not scoring on him. Unless he slips down the slide. 12/10 would happily get blocked by https://t.co/0gOi601EAa,Jack,None,1.2,16563,3085,https://pbs.twimg.com/media/DDQsQGFV0AAw6u9.jpg,0.0334961,Labrador_retriever
879008229531029506,Twitter for iPhone,This is Beau. That is Beau's balloon. He takes it everywhere. 13/10 would protect at all costs https://t.co/YDtpCjIPKN,Beau,None,1.3,18748,2665,https://pbs.twimg.com/media/DDLdUrqXYAMOVzY.jpg,0.960513,Vizsla
878281511006478336,Twitter for iPhone,"Meet Shadow. In an attempt to reach maximum zooming borkdrive, he tore his ACL. Still 13/10 tho. Help him out below

https://t.co/245xJJElsY https://t.co/lUiQH219v6",Shadow,None,1.3,7655,1275,https://pbs.twimg.com/media/DDBIX9QVYAAohGa.jpg,0.32042,Basset
878057613040115712,Twitter for iPhone,This is Emmy. She was adopted today. Massive round of pupplause for Emmy and her new family. 14/10 for all involved https://t.co/cwtWnHMVpe,Emmy,None,1.4,41525,6748,https://pbs.twimg.com/media/DC98vABUIAA97pz.jpg,0.839097,French_bulldog
877556246731214848,Twitter for iPhone,This is Penny. She's both pupset and fired pup. Not pleased w your barbaric attempts at cleanliness. 12/10 would enjoy more shampoo options https://t.co/OYdDlfOGXP,Penny,None,1.2,22443,3770,https://pbs.twimg.com/media/DC20wEcW0AAf59m.jpg,0.995368,Basset
877316821321428993,Twitter for iPhone,"Meet Dante. At first he wasn't a fan of his new raincoat, then he saw his reflection. H*ckin handsome. 13/10 for water resistant good boy https://t.co/SHRTIo5pxc",Dante,None,1.3,27043,5122,https://pbs.twimg.com/media/DCza_vtXkAQXGpC.jpg,0.5099670000000001,Saluki
877201837425926144,Twitter for iPhone,This is Nelly. He graduated with his dogtorate today. Wants to know if you're proud of him. 12/10 would give congratulatory boop https://t.co/4g4cfj3P4Y,Nelly,None,1.2,26796,5526,https://pbs.twimg.com/media/DCxyahJWsAAddSC.jpg,0.93112,Pembroke
876484053909872640,Twitter for iPhone,This is Benedict. He wants to thank you for this delightful urban walk. Hopes you know he loves you. 13/10 super duper good boy https://t.co/26BXueUgbs,Benedict,None,1.3,18535,2377,https://pbs.twimg.com/media/DCnll_dUQAAkBdG.jpg,0.874566,Golden_retriever
876120275196170240,Twitter for iPhone,"Meet Venti, a seemingly caffeinated puppoccino. She was just informed the weekend would include walks, pats and scritches. 13/10 much excite https://t.co/ejExJFq3ek",Venti,puppo,1.3,27591,4653,https://pbs.twimg.com/media/DCiavj_UwAAcXep.jpg,0.534327,Bernese_mountain_dog
875747767867523072,Twitter for iPhone,"This is Goose. He's a womanizer. Cheeky as h*ck, but also deep. Tongue slip game on another level. 13/10 will steal your girl https://t.co/V2WlACRJCN",Goose,None,1.3,24899,4256,https://pbs.twimg.com/media/DCdH8YpUQAAiEbL.jpg,0.799551,Labrador_retriever
875144289856114688,Twitter for iPhone,Meet Nugget and Hank. Nugget took Hank's bone. Hank is wondering if you would please return it to him. Both 13/10 would not intervene https://t.co/ogith9ejNj,Nugget,None,1.3,21671,4884,https://pbs.twimg.com/ext_tw_video_thumb/875144175078957056/pu/img/BRi_l7vUdpb93Knf.jpg,0.245048,Siberian_husky
874680097055178752,Twitter for iPhone,Meet Cash. He hath acquired a stick. A very good stick tbh. 12/10 would pat head approvingly https://t.co/lZhtizkURD,Cash,None,1.2,27528,4609,https://pbs.twimg.com/media/DCN85nGUwAAzG_q.jpg,0.836052,Labrador_retriever
874057562936811520,Twitter for iPhone,"I can't believe this keeps happening. This, is a birb taking a bath. We only rate dogs. Please only send dogs. Thank you... 12/10 https://t.co/pwY9PQhtP2",None,None,1.2,22411,3930,https://pbs.twimg.com/media/DCFGtdoXkAEsqIw.jpg,0.8321770000000001,Flat-coated_retriever
873580283840344065,Twitter for iPhone,"We usually don't rate Deck-bound Saskatoon Black Bears, but this one is h*ckin flawless. Sneaky tongue slip too. 13/10 would hug firmly https://t.co/mNuMH9400n",None,None,1.3,23963,3923,https://pbs.twimg.com/media/DB-UotKXkAEHXVi.jpg,0.678537,Newfoundland
872620804844003328,Twitter for iPhone,This is Monkey. She's supporting owners everywhere with her fancy #PrideMonth bandana. 13/10 love is love is love... https://t.co/lUcpnZDPz9,Monkey,None,1.3,20593,3684,https://pbs.twimg.com/media/DBwr_hzXkAEnZBW.jpg,0.513191,Cocker_spaniel
872486979161796608,Twitter for iPhone,We. Only. Rate. Dogs. Do not send in other things like this fluffy floor shark clearly ready to attack. Get it together guys... 12/10 https://t.co/BZHiKx3FpQ,None,None,1.2,40321,8975,https://pbs.twimg.com/media/DBuyRlTUwAAYhG9.jpg,0.931861,Pembroke
872122724285648897,Twitter for iPhone,This is Kody. He's a baller. Wishes he was a little bit taller. Double dribbles often. Still 12/10 would happily get dunked on https://t.co/PKSpmiefwN,Kody,None,1.2,34169,8103,https://pbs.twimg.com/media/DBpm-5UXcAUeCru.jpg,0.06673630000000001,Pug
871879754684805121,Twitter for iPhone,Say hello to Lassie. She's celebrating #PrideMonth by being a splendid mix of astute and adorable. Proudly supupporting her owner. 13/10 https://t.co/uK6PNyeh9w,Lassie,puppo,1.3,37694,11161,https://pbs.twimg.com/media/DBmKAmBXUAE-pQ-.jpg,0.969171,Shetland_sheepdog
871032628920680449,Twitter for iPhone,"This is Boomer. He's doing an advanced water takeoff. The opposite of Sully. Ears for control, mlem for style. 13/10 simply breathtaking https://t.co/noNpY2Laoo",Boomer,None,1.3,22514,3818,https://pbs.twimg.com/media/DBaHi3YXgAE6knM.jpg,0.3980530000000001,Kelpie
870374049280663552,Twitter for iPhone,This is Zoey. She really likes the planet. Would hate to see willful ignorance and the denial of fairly elemental science destroy it. 13/10 https://t.co/T1xlgaPujm,Zoey,None,1.3,82290,26262,https://pbs.twimg.com/media/DBQwlFCXkAACSkI.jpg,0.841001,Golden_retriever
869772420881756160,Twitter for iPhone,"This is Dewey (pronounced ""covfefe""). He's having a good walk. Arguably the best walk. 13/10 would snug softly https://t.co/HciEaJkC4D",Dewey,None,1.3,42257,10063,https://pbs.twimg.com/media/DBINZcxXgAQ-R6P.jpg,0.980148,Pembroke
869702957897576449,Twitter for iPhone,Meet Stanley. He likes road trips. Will shift for you. One ear more effective than other. 13/10 we don't leave until you buckle pup Stanley https://t.co/vmCu3PFCQq,Stanley,None,1.3,28142,6366,https://pbs.twimg.com/media/DBHOOfOXoAABKlU.jpg,0.993449,Pembroke
869596645499047938,Twitter for iPhone,This is Scout. He just graduated. Officially a doggo now. Have fun with taxes and losing sight of your ambitions. 12/10 would throw cap for https://t.co/DsA2hwXAJo,Scout,doggo,1.2,15930,3142,https://pbs.twimg.com/media/DBFtiYqWAAAsjj1.jpg,0.955156,Chihuahua
869227993411051520,Twitter for iPhone,This is Gizmo. His favorite thing is standing pupright like a hooman. Sneaky tongue slip status achieved. 13/10 would boop well https://t.co/IoR3n1fiiQ,Gizmo,None,1.3,20379,3802,https://pbs.twimg.com/media/DBAePiVXcAAqHSR.jpg,0.664181,Pembroke
868880397819494401,Twitter for iPhone,This is Walter. He won't start hydrotherapy without his favorite floatie. 14/10 keep it pup Walter https://t.co/r28jFx9uyF,Walter,None,1.4,65520,14576,https://pbs.twimg.com/media/DA7iHL5U0AA1OQo.jpg,0.0999839,French_bulldog
868622495443632128,Twitter for iPhone,Here's a h*ckin peaceful boy. Unbothered by the comings and goings. 13/10 please reveal your wise ways https://t.co/yeaH8Ej5eM,None,None,1.3,26837,5473,https://pbs.twimg.com/media/DA33i0XXsAEQtCA.jpg,0.868107,Labrador_retriever
868552278524837888,Twitter for iPhone,"Say hello to Cooper. His expression is the same wet or dry. Absolute 12/10 but Coop desperately requests your help

https://t.co/ZMTE4Mr69f https://t.co/7RyeXTYLNi",Cooper,None,1.2,10130,2111,https://pbs.twimg.com/media/DA23sCeVoAE3uF0.jpg,0.378151,Whippet
867900495410671616,Twitter for iPhone,"Unbelievable. We only rate dogs. Please don't send in non-canines like the ""I"" from Pixar's opening credits. Thank you... 12/10 https://t.co/JMhDNv5wXZ",None,None,1.2,24183,4210,https://pbs.twimg.com/media/DAtm5MkXoAA4R6P.jpg,0.522644,Labrador_retriever
867072653475098625,Twitter for iPhone,RT @rachaeleasler: these @dog_rates hats are 13/10 bean approved https://t.co/nRCdq4g9gG,None,None,1.3,0,122,https://pbs.twimg.com/media/DAElHfmUMAEH9lB.jpg,0.352946,Blenheim_spaniel
867051520902168576,Twitter for iPhone,"Oh my this spooked me up. We only rate dogs, not happy ghosts. Please send dogs only. It's a very simple premise. Thank you... 13/10 https://t.co/M5Rz0R8SIQ",None,None,1.3,32267,7943,https://pbs.twimg.com/media/DAhiwb0XcAA8x5Q.jpg,0.471403,Samoyed
866686824827068416,Twitter for iPhone,This is Lili. She can't believe you betrayed her with bath time. Never looking you in the eye again. 12/10 would puppologize profusely https://t.co/9b9J46E86Z,Lili,puppo,1.2,19368,3528,https://pbs.twimg.com/media/DAcXEWuXkAIBDGJ.jpg,0.51473,Flat-coated_retriever
866334964761202691,Twitter for iPhone,This is Coco. At first I thought she was a cloud but clouds don't bork with such passion. 12/10 would hug softly https://t.co/W86h5dgR6c,Coco,None,1.2,52759,14637,https://pbs.twimg.com/media/DAXXDQNXgAAoYQH.jpg,0.984086,Samoyed
865718153858494464,Twitter for iPhone,"Meet Boomer. He's just checking pup on you. Hopes you had a good day. If not, he hopes he made it better. 13/10 extremely good boy https://t.co/pozUoHLkGg",Boomer,None,1.3,25709,5684,https://pbs.twimg.com/media/DAOmEZiXYAAcv2S.jpg,0.673664,Golden_retriever
865006731092295680,Twitter for iPhone,This is Nelly. He really hopes you like his Hawaiian shirt. He already tore the tags off. 13/10 h*ck of a puppurchase https://t.co/LbkG5CiM7o,Nelly,None,1.3,28137,7794,https://pbs.twimg.com/media/DAEfCFXUIAA1uqj.jpg,0.989882,Pembroke
864279568663928832,Twitter for iPhone,This is Meatball. He doing what's known in the industry as a mid-strut mlem. H*ckin fancy boy. 12/10 I'd do anything for Meatball https://t.co/S2HdmFFPck,Meatball,None,1.2,14703,3088,https://pbs.twimg.com/media/C_6JrWZVwAAHhCD.jpg,0.668613,Bull_mastiff
863553081350529029,Twitter for iPhone,This is Neptune. He's a backpup vocalist for the Dixie Chicks. 13/10 (vid by @AmiWinehouse) https://t.co/tordvmaaop,Neptune,None,1.3,15399,4247,https://pbs.twimg.com/ext_tw_video_thumb/863553036815355904/pu/img/B6Dos-XOD8l82tK7.jpg,0.41333,Eskimo_dog
863432100342583297,Twitter for iPhone,This is Belle. She's never been more pupset. Encountered the worst imaginable type of zone. 12/10 would do anything to cheer pup https://t.co/fGQUzR8w3H,Belle,None,1.2,23990,5355,https://pbs.twimg.com/media/C_uG6eAUAAAvMvR.jpg,0.690517,Staffordshire_bullterrier
862722525377298433,Twitter for iPhone,"This is Dave. He passed the h*ck out. It's barely the afternoon on a Thursday, Dave. Get it together. Still 11/10 would boop mid-snooze https://t.co/Eme9Uar6v2",Dave,None,1.1,17199,3595,https://pbs.twimg.com/media/C_kBjuUUIAArs2-.jpg,0.39333,Basset
861383897657036800,Twitter for iPhone,This is Hobbes. He's never seen bubbles before. 13/10 deep breaths buddy https://t.co/QFRlbZw4Z1,Hobbes,None,1.3,36417,10919,https://pbs.twimg.com/media/C_RAFTxUAAAbXjV.jpg,0.771008,Cardigan
861288531465048066,Twitter for iPhone,HI. MY. NAME. IS. BOOMER. AND. I. WANT. TO. SAY. IT'S. H*CKIN. RIDICULOUS. THAT. DOGS. CAN'T VOTE. ABSOLUTE. CODSWALLUP. THANK. YOU. 13/10 https://t.co/SqKJPwbQ2g,None,None,1.3,17354,4243,https://pbs.twimg.com/ext_tw_video_thumb/861288473281437696/pu/img/RERGmRgPyaaaB-tB.jpg,0.0826102,Bouvier_des_flandres
861005113778896900,Twitter for iPhone,This is Burt. He thinks your thesis statement is comically underdeveloped. 12/10 intellectual af https://t.co/jH6EN9cEn6,Burt,None,1.2,16884,3890,https://pbs.twimg.com/media/C_LnlF5VoAEsL1K.jpg,0.507951,German_shepherd
860563773140209665,Twitter for iPhone,"Meet Lorenzo. He's an avid nifty hat wearer and absolute 13/10, but he needs your help to beat cancer. Link below

https://t.co/qZdSdzm08p https://t.co/oDIQ1KkdPt",Lorenzo,None,1.3,7583,2206,https://pbs.twimg.com/media/C_FWL0vVwAA13N7.jpg,0.583936,Cardigan
860524505164394496,Twitter for iPhone,This is Carl. He likes to dance. Doesn't care what you think about it. 13/10 h*ckin confident pup https://t.co/C2zHcNIu4I,Carl,None,1.3,23878,5397,https://pbs.twimg.com/media/C_EyeKuXkAAdxY-.jpg,0.286558,Bedlington_terrier
859924526012018688,Twitter for iPhone,Meet Milky. She has no idea what happened. Just as pupset as you. Perhaps a sheep exploded. Even offered to help clean. 12/10 very good girl https://t.co/g8vpXFzw29,Milky,None,1.2,19791,4198,https://pbs.twimg.com/media/C-8QypZXcAAekaF.jpg,0.254587,French_bulldog
859196978902773760,Twitter for iPhone,We only rate dogs. This is quite clearly a smol broken polar bear. We'd appreciate if you only send dogs. Thank you... 12/10 https://t.co/g2nSyGenG9,quite,None,1.2,91063,31023,https://pbs.twimg.com/ext_tw_video_thumb/859196962498805762/pu/img/-yBpr4-o4GJZECYE.jpg,0.216163,Malamute
858843525470990336,Twitter for iPhone,I have stumbled puppon a doggo painting party. They're looking to be the next Pupcasso or Puppollock. All 13/10 would put it on the fridge https://t.co/cUeDMlHJbq,None,doggo,1.3,15750,3571,https://pbs.twimg.com/media/C-s5oYZXkAAMHHq.jpg,0.57812,Golden_retriever
858471635011153920,Twitter for iPhone,This is Sophie. She just arrived. Used pawority shipping. Speedy as h*ck delivery. 13/10 would carefully assemble https://t.co/8jOC4zhNxy,Sophie,None,1.3,21804,4986,https://pbs.twimg.com/media/C-nnZBdXkAAB-wg.jpg,0.987407,Pembroke
858107933456039936,Twitter for iPhone,This is Wyatt. He had an interview earlier today. Was just told he didn't get the job. A h*ckin injustice. Still 12/10 keep your chin pup https://t.co/QXA4sCXSDF,Wyatt,None,1.2,15952,3004,https://pbs.twimg.com/media/C-icm_WXUAAmuRR.jpg,0.863874,Golden_retriever
857989990357356544,Twitter for iPhone,This is Rosie. She was just informed of the walk that's about to happen. Knows there are many a stick along the way. 12/10 such excite https://t.co/sOl7cFaP5X,Rosie,None,1.2,16355,2662,https://pbs.twimg.com/media/C-gxV9ZXkAIBL-S.jpg,0.43258,French_bulldog
857746408056729600,Twitter for iPhone,Meet Thor. He doesn't have finals because he's a dog but is pupset you have finals. Just wants to play. 13/10 would abandon education for https://t.co/7IFn3rkJai,Thor,None,1.3,34828,10970,https://pbs.twimg.com/media/C-dTzBzXUAQRjYz.jpg,0.919832,Labrador_retriever
857263160327368704,Twitter for iPhone,This is Oscar and Oliver. Oliver shrunk Oscar. Oscar isn't pleased about it. Quite pupset tbh. Oliver doesn't seem to mind. Both 13/10 https://t.co/e3U4NReleC,Oscar,None,1.3,20341,4661,https://pbs.twimg.com/media/C-WcS4MXoAADrBU.jpg,0.998021,Samoyed
856543823941562368,Twitter for iPhone,This is Callie. She'll be your navigator today. Takes her job very seriously. Will shift for you. One ear always in the pupholder. 12/10 https://t.co/Bh9DtLhIBO,Callie,None,1.2,16557,2981,https://pbs.twimg.com/media/C-MOEDCXYAEjp7o.jpg,0.30691,Boston_bull
855851453814013952,Twitter for iPhone,Here's a puppo participating in the #ScienceMarch. Cleverly disguising her own doggo agenda. 13/10 would keep the planet habitable for https://t.co/cMhq16isel,None,doggo,1.3,46336,18346,https://pbs.twimg.com/media/C-CYWrvWAAU8AXH.jpg,0.321676,Flat-coated_retriever
854732716440526848,Twitter for iPhone,This is Marlee. She fetched a flower and immediately requested that it be placed behind her ear. 12/10 elegant af https://t.co/nJztIEON5s,Marlee,None,1.2,23386,6364,https://pbs.twimg.com/media/C9ye3b3WAAAlTo0.jpg,0.6955479999999999,Pembroke
854482394044301312,Twitter for iPhone,This is Arya. She can barely contain her excitement for more peanut butter. Also patriotic af. 13/10 https://t.co/AL4Ahm1Rm5,Arya,None,1.3,30047,7165,https://pbs.twimg.com/media/C9u7MtmV0AA741s.jpg,0.26024200000000003,Chihuahua
